DateCollected,Year,Month,Day,TrapCode,TreeType,Rep,First,Second,Third,Fourth,AdultMale,AdultFemale,Total
8/21/20,2020,8,21,1B,BW,1,0,0,0,20,6,4,30
8/21/20,2020,8,21,1M,M,1,0,0,1,3,2,0,6
8/21/20,2020,8,21,1O,PO,1,0,0,1,6,2,1,10
8/21/20,2020,8,21,1H,H,1,0,0,0,2,0,0,2
8/21/20,2020,8,21,1T,TOH,1,0,0,0,6,14,18,38
8/21/20,2020,8,21,2B,BW,2,0,0,1,38,19,5,63
8/21/20,2020,8,21,2M,M,2,0,0,0,3,0,0,3
8/21/20,2020,8,21,2O,PO,2,0,0,0,1,1,0,2
8/21/20,2020,8,21,2H,H,2,0,0,0,4,1,1,6
8/21/20,2020,8,21,2T,TOH,2,0,0,0,0,0,1,1
8/21/20,2020,8,21,3B,BW,3,0,0,0,3,2,4,9
8/21/20,2020,8,21,3M,M,3,0,0,0,0,0,0,0
8/21/20,2020,8,21,3O,PO,3,0,0,0,3,1,2,6
8/21/20,2020,8,21,3H,H,3,0,0,0,14,0,3,17
8/21/20,2020,8,21,3T,TOH,3,0,0,1,5,1,2,9
8/28/20,2020,8,28,1B,BW,1,0,0,0,19,2,2,23
8/28/20,2020,8,28,1M,M,1,0,0,0,3,2,1,6
8/28/20,2020,8,28,1O,PO,1,0,0,0,6,3,1,10
8/28/20,2020,8,28,1H,H,1,0,0,0,0,0,0,0
8/28/20,2020,8,28,1T,TOH,1,0,0,0,0,2,1,3
8/28/20,2020,8,28,2B,BW,2,0,0,0,12,4,2,18
8/28/20,2020,8,28,2M,M,2,0,0,0,2,1,0,3
8/28/20,2020,8,28,2O,PO,2,0,0,1,8,1,0,10
8/28/20,2020,8,28,2H,H,2,0,0,0,3,1,0,4
8/28/20,2020,8,28,2T,TOH,2,0,0,0,1,0,3,4
8/28/20,2020,8,28,3B,BW,3,0,0,0,1,0,,1
8/28/20,2020,8,28,3M,M,3,0,0,0,2,0,0,2
8/28/20,2020,8,28,3O,PO,3,0,0,0,0,0,0,0
8/28/20,2020,8,28,3H,H,3,0,0,0,6,0,1,7
8/28/20,2020,8,28,3T,TOH,3,0,0,0,14,5,4,23
9/2/20,2020,9,2,1B,BW,1,0,0,0,1,2,1,4
9/2/20,2020,9,2,1M,M,1,0,0,0,1,1,1,3
9/2/20,2020,9,2,1O,PO,1,0,0,0,2,3,1,6
9/2/20,2020,9,2,1H,H,1,0,0,0,0,0,0,0
9/2/20,2020,9,2,1T,TOH,1,0,0,0,1,13,35,49
9/2/20,2020,9,2,2B,BW,2,0,0,0,1,5,1,7
9/2/20,2020,9,2,2M,M,2,0,0,0,1,0,2,3
9/2/20,2020,9,2,2O,PO,2,0,0,0,4,1,0,5
9/2/20,2020,9,2,2H,H,2,0,0,0,0,1,7,8
9/2/20,2020,9,2,2T,TOH,2,0,0,0,0,1,1,2
9/2/20,2020,9,2,3B,BW,3,0,0,0,1,0,2,3
9/2/20,2020,9,2,3M,M,3,0,0,0,1,0,0,1
9/2/20,2020,9,2,3O,PO,3,0,0,0,0,0,1,1
9/2/20,2020,9,2,3H,H,3,0,0,0,0,0,1,1
9/2/20,2020,9,2,3T,TOH,3,0,0,0,0,0,3,3
9/11/20,2020,9,11,1B,BW,1,0,0,0,0,4,0,4
9/11/20,2020,9,11,1M,M,1,0,0,0,0,4,4,8
9/11/20,2020,9,11,1O,PO,1,0,0,0,3,1,2,6
9/11/20,2020,9,11,1H,H,1,0,0,0,0,0,0,0
9/11/20,2020,9,11,1T,TOH,1,0,0,0,0,9,35,44
9/11/20,2020,9,11,2B,BW,2,0,0,0,7,25,19,51
9/11/20,2020,9,11,2M,M,2,0,0,0,0,2,0,2
9/11/20,2020,9,11,2O,PO,2,0,0,0,2,1,2,5
9/11/20,2020,9,11,2H,H,2,0,0,0,2,0,1,3
9/11/20,2020,9,11,2T,TOH,2,0,0,0,0,0,0,0
9/11/20,2020,9,11,3B,BW,3,0,0,0,0,0,1,1
9/11/20,2020,9,11,3M,M,3,0,0,0,2,4,0,6
9/11/20,2020,9,11,3O,PO,3,0,0,0,2,4,1,7
9/11/20,2020,9,11,3H,H,3,0,0,0,1,0,0,1
9/11/20,2020,9,11,3T,TOH,3,0,0,0,2,1,6,9
9/18/20,2020,9,18,1B,BW,1,0,0,0,0,2,1,3
9/18/20,2020,9,18,1M,M,1,0,0,0,0,2,0,2
9/18/20,2020,9,18,1O,PO,1,0,0,0,1,1,1,3
9/18/20,2020,9,18,1H,H,1,0,0,0,0,0,1,1
9/18/20,2020,9,18,1T,TOH,1,0,0,0,0,6,15,21
9/18/20,2020,9,18,2B,BW,2,0,0,0,1,35,18,54
9/18/20,2020,9,18,2M,M,2,0,0,0,0,0,1,1
9/18/20,2020,9,18,2O,PO,2,0,0,0,1,2,2,5
9/18/20,2020,9,18,2H,H,2,0,0,0,2,1,0,3
9/18/20,2020,9,18,2T,TOH,2,0,0,0,0,0,0,0
9/18/20,2020,9,18,3B,BW,3,0,0,0,0,0,1,1
9/18/20,2020,9,18,3M,M,3,0,0,0,0,0,0,0
9/18/20,2020,9,18,3O,PO,3,0,0,0,0,1,1,2
9/18/20,2020,9,18,3H,H,3,0,0,0,0,0,0,0
9/18/20,2020,9,18,3T,TOH,3,0,0,0,0,2,6,8
9/25/20,2020,9,25,1B,BW,1,0,0,0,0,2,2,4
9/25/20,2020,9,25,1M,M,1,0,0,0,0,0,0,0
9/25/20,2020,9,25,1O,PO,1,0,0,0,0,1,2,3
9/25/20,2020,9,25,1H,H,1,0,0,0,0,1,0,1
9/25/20,2020,9,25,1T,TOH,1,0,0,0,0,2,8,10
9/25/20,2020,9,25,2B,BW,2,0,0,0,0,3,7,10
9/25/20,2020,9,25,2M,M,2,0,0,0,0,19,7,26
9/25/20,2020,9,25,2O,PO,2,0,0,0,1,2,2,5
9/25/20,2020,9,25,2H,H,2,0,0,0,2,2,0,4
9/25/20,2020,9,25,2T,TOH,2,0,0,0,0,0,1,1
9/25/20,2020,9,25,3B,BW,3,0,0,0,0,0,0,0
9/25/20,2020,9,25,3M,M,3,0,0,0,1,4,0,5
9/25/20,2020,9,25,3O,PO,3,0,0,0,0,0,1,1
9/25/20,2020,9,25,3H,H,3,0,0,0,0,1,3,4
9/25/20,2020,9,25,3T,TOH,3,0,0,0,0,4,7,11
10/2/20,2020,10,2,1B,BW,1,0,0,0,0,1,2,3
10/2/20,2020,10,2,1M,M,1,0,0,0,1,7,3,11
10/2/20,2020,10,2,1O,PO,1,0,0,0,0,2,4,6
10/2/20,2020,10,2,1H,H,1,0,0,0,0,0,0,0
10/2/20,2020,10,2,1T,TOH,1,0,0,0,0,15,10,25
10/2/20,2020,10,2,2B,BW,2,0,0,0,0,24,11,35
10/2/20,2020,10,2,2M,M,2,0,0,0,0,2,3,5
10/2/20,2020,10,2,2O,PO,2,0,0,0,0,5,4,9
10/2/20,2020,10,2,2H,H,2,0,0,0,0,0,0,0
10/2/20,2020,10,2,2T,TOH,2,0,0,0,0,0,1,1
10/2/20,2020,10,2,3B,BW,3,0,0,0,0,0,1,1
10/2/20,2020,10,2,3M,M,3,0,0,0,0,1,1,2
10/2/20,2020,10,2,3O,PO,3,0,0,0,0,2,1,3
10/2/20,2020,10,2,3H,H,3,0,0,0,0,3,1,4
10/2/20,2020,10,2,3T,TOH,3,0,0,0,1,13,3,17
10/9/20,2020,10,9,1B,BW,1,0,0,0,0,2,1,3
10/9/20,2020,10,9,1M,M,1,0,0,0,0,22,2,24
10/9/20,2020,10,9,1O,PO,1,0,0,0,0,16,4,20
10/9/20,2020,10,9,1H,H,1,0,0,0,0,0,1,1
10/9/20,2020,10,9,1T,TOH,1,0,0,0,0,27,10,37
10/9/20,2020,10,9,2B,BW,2,0,0,0,0,22,8,30
10/9/20,2020,10,9,2M,M,2,0,0,0,0,0,2,2
10/9/20,2020,10,9,2O,PO,2,0,0,0,0,6,4,10
10/9/20,2020,10,9,2H,H,2,0,0,0,0,3,0,3
10/9/20,2020,10,9,2T,TOH,2,0,0,0,0,2,0,2
10/9/20,2020,10,9,3B,BW,3,0,0,0,0,1,0,1
10/9/20,2020,10,9,3M,M,3,0,0,0,0,1,1,2
10/9/20,2020,10,9,3O,PO,3,0,0,0,0,3,3,6
10/9/20,2020,10,9,3H,H,3,0,0,0,0,5,1,6
10/9/20,2020,10,9,3T,TOH,3,0,0,0,0,23,6,29
10/16/20,2020,10,16,1B,BW,1,0,0,0,0,7,2,9
10/16/20,2020,10,16,1M,M,1,0,0,0,0,18,0,18
10/16/20,2020,10,16,1O,PO,1,0,0,0,0,14,5,19
10/16/20,2020,10,16,1H,H,1,0,0,0,0,0,1,1
10/16/20,2020,10,16,1T,TOH,1,0,0,0,0,79,29,108
10/16/20,2020,10,16,2B,BW,2,0,0,0,0,30,19,49
10/16/20,2020,10,16,2M,M,2,0,0,0,0,2,0,2
10/16/20,2020,10,16,2O,PO,2,0,0,0,0,16,3,19
10/16/20,2020,10,16,2H,H,2,0,0,0,0,6,4,10
10/16/20,2020,10,16,2T,TOH,2,0,0,0,0,2,2,4
10/16/20,2020,10,16,3B,BW,3,0,0,0,0,0,2,2
10/16/20,2020,10,16,3M,M,3,0,0,0,0,3,1,4
10/16/20,2020,10,16,3O,PO,3,0,0,0,0,2,2,4
10/16/20,2020,10,16,3H,H,3,0,0,0,0,1,3,4
10/16/20,2020,10,16,3T,TOH,3,0,0,0,0,6,5,11
10/21/20,2020,10,21,1B,BW,1,0,0,0,0,2,0,2
10/21/20,2020,10,21,1M,M,1,0,0,0,0,2,0,2
10/21/20,2020,10,21,1O,PO,1,0,0,0,0,3,1,4
10/21/20,2020,10,21,1H,H,1,0,0,0,0,0,1,1
10/21/20,2020,10,21,1T,TOH,1,0,0,0,0,39,23,62
10/21/20,2020,10,21,2B,BW,2,0,0,0,0,18,21,39
10/21/20,2020,10,21,2M,M,2,0,0,0,0,0,0,0
10/21/20,2020,10,21,2O,PO,2,0,0,0,0,5,1,6
10/21/20,2020,10,21,2H,H,2,0,0,0,0,2,0,2
10/21/20,2020,10,21,2T,TOH,2,0,0,0,0,1,1,2
10/21/20,2020,10,21,3B,BW,3,0,0,0,0,0,0,0
10/21/20,2020,10,21,3M,M,3,0,0,0,0,0,0,0
10/21/20,2020,10,21,3O,PO,3,0,0,0,0,1,0,1
10/21/20,2020,10,21,3H,H,3,0,0,0,0,2,1,3
10/21/20,2020,10,21,3T,TOH,3,0,0,0,0,6,1,7
10/30/20,2020,10,30,1B,BW,1,0,0,0,0,7,3,10
10/30/20,2020,10,30,1M,M,1,0,0,0,0,2,3,5
10/30/20,2020,10,30,1O,PO,1,0,0,0,0,5,4,9
10/30/20,2020,10,30,1H,H,1,0,0,0,0,1,1,2
10/30/20,2020,10,30,1T,TOH,1,0,0,0,0,64,35,99
10/30/20,2020,10,30,2B,BW,2,0,0,0,0,27,32,59
10/30/20,2020,10,30,2M,M,2,0,0,0,0,1,4,5
10/30/20,2020,10,30,2O,PO,2,0,0,0,0,10,11,21
10/30/20,2020,10,30,2H,H,2,0,0,0,0,2,2,4
10/30/20,2020,10,30,2T,TOH,2,0,0,0,0,0,0,0
10/30/20,2020,10,30,3B,BW,3,0,0,0,0,0,2,2
10/30/20,2020,10,30,3M,M,3,0,0,0,0,2,2,4
10/30/20,2020,10,30,3O,PO,3,0,0,0,0,2,3,5
10/30/20,2020,10,30,3H,H,3,0,0,0,0,1,3,4
10/30/20,2020,10,30,3T,TOH,3,0,0,0,0,3,6,9
11/6/20,2020,11,6,1B,BW,1,0,0,0,0,0,0,0
11/6/20,2020,11,6,1M,M,1,0,0,0,0,0,0,0
11/6/20,2020,11,6,1O,PO,1,0,0,0,0,0,1,1
11/6/20,2020,11,6,1H,H,1,0,0,0,0,0,0,0
11/6/20,2020,11,6,1T,TOH,1,0,0,0,0,0,9,9
11/6/20,2020,11,6,2B,BW,2,0,0,0,0,0,2,2
11/6/20,2020,11,6,2M,M,2,0,0,0,0,0,0,0
11/6/20,2020,11,6,2O,PO,2,0,0,0,0,0,0,0
11/6/20,2020,11,6,2H,H,2,0,0,0,0,0,1,1
11/6/20,2020,11,6,2T,TOH,2,0,0,0,0,0,0,0
11/6/20,2020,11,6,3B,BW,3,0,0,0,0,0,0,0
11/6/20,2020,11,6,3M,M,3,0,0,0,0,0,0,0
11/6/20,2020,11,6,3O,PO,3,0,0,0,0,0,0,0
11/6/20,2020,11,6,3H,H,3,0,0,0,0,0,0,0
11/6/20,2020,11,6,3T,TOH,3,0,0,0,0,1,1,2
11/13/20,2020,11,13,1B,BW,1,0,0,0,0,0,0,0
11/13/20,2020,11,13,1M,M,1,0,0,0,0,0,0,0
11/13/20,2020,11,13,1O,PO,1,0,0,0,0,0,0,0
11/13/20,2020,11,13,1H,H,1,0,0,0,0,0,0,0
11/13/20,2020,11,13,1T,TOH,1,0,0,0,0,0,2,2
11/13/20,2020,11,13,2B,BW,2,0,0,0,0,0,0,0
11/13/20,2020,11,13,2M,M,2,0,0,0,0,0,1,1
11/13/20,2020,11,13,2O,PO,2,0,0,0,0,0,0,0
11/13/20,2020,11,13,2H,H,2,0,0,0,0,0,0,0
11/13/20,2020,11,13,2T,TOH,2,0,0,0,0,0,0,0
11/13/20,2020,11,13,3B,BW,3,0,0,0,0,0,1,1
11/13/20,2020,11,13,3M,M,3,0,0,0,0,0,0,0
11/13/20,2020,11,13,3O,PO,3,0,0,0,0,0,0,0
11/13/20,2020,11,13,3H,H,3,0,0,0,0,0,0,0
11/13/20,2020,11,13,3T,TOH,3,0,0,0,0,0,0,0
